#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:tree" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter estimate="false" id="birthRate.t:tree" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated_cognate_data" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="ClockPrior.c:location" name="distribution">
#            <parameter id="clockRate.c:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:simulated_cognate_data" name="distribution">
#            <parameter id="mutationRate.s:simulated_cognate_data" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="rootPrior.location" spec="beastclassic.math.distributions.MultivariateNormalDistribution">
#            <parameter dimension="2" id="RealParameter.1" name="mean" spec="beast.base.inference.parameter.RealParameter">0.0 0.0</parameter>
#            <parameter dimension="4" id="RealParameter.2" minordimension="2" name="precision" spec="beast.base.inference.parameter.RealParameter">0.001 0.0 0.0 0.001</parameter>
#            <arg id="rootTrait.location" spec="beastclassic.evolution.tree.RootTrait">
#                <traitmap id="traitmap.s:location" randomizelower="-90 -180" randomizeupper="90 180" spec="beastclassic.evolution.tree.TreeTraitMap" traitName="location" tree="@Tree.t:tree">
#                    <parameter dimension="78" id="location.location" minordimension="2" spec="beast.base.inference.parameter.RealParameter">0.0 0.0</parameter>
#                    A=-1.55799117750898 2.0932161824307,
#B=-4.6192935131144 -3.5289116358993,
#C=-3.4440946024333 -0.85963165057088,
#D=-1.91779746764847 0.82677262604131,
#E=2.16956964311309 2.04768879671431,
#F=-3.79971480928995 2.33664432407385,
#G=-1.54754407351415 0.890663731466251,
#H=-3.16808497355772 -1.88808995013073,
#I=0.840366030408329 2.65031699626914,
#J=-3.56991056966065 0.182383293994604,
#K=-1.17268647937626 3.09517417496361,
#L=-1.65284658526243 1.87927827936697,
#M=2.40833585841697 0.827706020167055,
#N=0.113103977373418 0.715736828182364,
#O=0.580651051755693 0.88845081981999,
#P=-4.32525188657051 -2.44973180578092,
#Q=-2.57861834198932 1.87138037224088,
#R=-0.0348062986476573 2.66017361509714,
#S=-3.10329552128726 -1.51918437185924,
#T=-1.72064279792949 1.85585540689245                </traitmap>
#            </arg>
#        </distribution>
#        <prior id="bcov_s_prior.s:simulated_cognate_data" name="distribution">
#            <parameter id="bcov_s.s:simulated_cognate_data" lower="1.0E-4" name="x" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.05"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="10.0"/>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.simulated_cognate_data" spec="beast.base.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree" useAmbiguities="true">
#            <data ascertained="true" data="@simulated_cognate_data" excludeto="1" filter="-" id="orgdata.simulated_cognate_data" spec="beast.base.evolution.alignment.FilteredAlignment">
#                <userDataType id="TwoStateCovarion.0" spec="beast.base.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:simulated_cognate_data" mutationRate="@mutationRate.s:simulated_cognate_data" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:simulated_cognate_data" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:simulated_cognate_data" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="covarion" spec="beast.base.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:simulated_cognate_data">
#                    <parameter estimate="false" id="bcov_alpha.s:simulated_cognate_data" lower="1.0E-4" name="alpha" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#                    <parameter dimension="2" id="frequencies.s:simulated_cognate_data" lower="0.0" name="vfrequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.95 0.05</parameter>
#                    <parameter dimension="2" estimate="false" id="hiddenfrequencies.s:simulated_cognate_data" lower="0.0" name="hfrequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@simulated_cognate_data" estimate="false" id="dummyfrequencies.s:simulated_cognate_data" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:clock" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="locationtreeLikelihood.location" reciprocalRates="true" scaleByTime="true" spec="beastclassic.continuous.SampledMultivariateTraitLikelihood" traitParameter="@location.location" tree="@Tree.t:tree" useTreeLength="true">
#            <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTraitMap" traitMap="@traitmap.s:location">
#                <userDataType id="LocationDataType.0" spec="beastclassic.evolution.datatype.LocationDataType"/>
#            </data>
#            <siteModel id="geoContSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#                <substModel id="diffusionModel.s:location" spec="beastclassic.continuous.MultivariateDiffusionModel">
#                    <parameter dimension="4" estimate="false" id="precisionMatrix.s:location" minordimension="2" name="precisionMatrix" spec="beast.base.inference.parameter.RealParameter">1.0 0.0 0.0 1.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:location" id="StrictClock.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.simulated_cognate_data	Tree.t:tree.height	Tree.t:tree.treeLength	mutationRate.s:simulated_cognate_data	YuleModel.t:tree	frequencies.s:simulated_cognate_data.1	frequencies.s:simulated_cognate_data.2	clockRate.c:location	locationtreeLikelihood.location.joint	locationtreeLikelihood.location.data	rateStat.location.mean	rateStat.location.variance	rateStat.location.coefficientOfVariation	rootTrait.location0	rootTrait.location1	bcov_s.s:simulated_cognate_data
1196000	-1881.989496182425	-1860.9894866337977	-21.000009548627197	-1768.7725141628807	2.3006715356425524	17.060984936564633	0.056466909190622395	-17.060984936564637	0.9432534585257102	0.05674654147429007	0.03092518283447521	-92.21697247091694	-54.1934469274801	0.03092518283447522	1.236238815653969E-35	1.1369435751960185E-16	-1.347917251070768	-0.3449055399858192	0.005081765050764779
1197000	-1874.0008639116688	-1852.757913028636	-21.242950883032737	-1768.011232628678	2.658178736539677	17.30076554962445	0.056466909190622395	-17.30076554962445	0.9432534585257102	0.05674654147429007	0.035598989287985404	-84.74668039995798	-49.121183967478636	0.0355989892879854	1.9779821050463502E-34	3.9506950774341567E-16	-2.7329492302978684	-0.8878468017136467	0.005081765050764779
1198000	-1878.2893865550548	-1858.5555501971915	-19.73383635786334	-1767.6639658002466	2.491999751621143	15.894247255442215	0.056466909190622395	-15.89424725544221	0.9432534585257102	0.05674654147429007	0.030368759755841537	-90.89158439694486	-51.37106274220404	0.03036875975584153	4.944955262615876E-35	2.3155498096135197E-16	-2.408165842033612	-1.6477117257546543	0.004561183774851338
1199000	-1899.3427534988984	-1871.803801259077	-27.538952239821405	-1773.3870073123796	3.6333225237643587	23.66691267944334	0.056466909190622395	-23.66691267944335	0.9448176156175766	0.05518238438242368	0.024924708008599295	-98.4167939466975	-56.38151784117549	0.024924708008599295	3.0905970391349226E-34	7.053279806384926E-16	-1.0069357537424004	2.425172760887179	0.004723620146335403
1200000	-1881.5927655593496	-1862.0098923463613	-19.582873212988183	-1767.1878932356403	1.976261221450839	15.712874999334925	0.056466909190622395	-15.712874999334923	0.9448176156175766	0.05518238438242368	0.028608276706551857	-94.82199911072104	-54.428322082878736	0.028608276706551854	1.236238815653969E-35	1.2290215274437143E-16	-1.6743874665229117	0.0954761471418284	0.004723620146335403
1201000	-1883.9982652830463	-1864.0842969332984	-19.913968349747826	-1770.5572983099764	2.3790338882901527	16.044847954433916	0.056466909190622395	-16.044847954433912	0.9448176156175766	0.05518238438242368	0.02354452173840991	-93.52699862332192	-59.85545228315833	0.0235445217384099	1.1126149340885721E-34	4.480046992595229E-16	-0.7322506622461393	0.721707261756876	0.004723620146335403
1202000	-1877.3396770824459	-1857.7265321876894	-19.613144894756385	-1766.4186547226648	2.144540887165055	15.569849172944336	0.056466909190622395	-15.569849172944334	0.9448176156175766	0.05518238438242368	0.0302114991214345	-91.30787746502449	-51.551215717219236	0.030211499121434497	1.9779821050463502E-34	4.655205992141357E-16	-2.143608758989831	-0.28451788792246635	0.0056627767408115315
1203000	-1878.0852347058583	-1858.7939338035458	-19.291300902312415	-1773.7258640815394	1.8910206152420628	15.249762428954766	0.056466909190622395	-15.249762428954766	0.9448176156175766	0.05518238438242368	0.0370940964916647	-85.0680697220064	-51.883617126312586	0.03709409649166471	1.9779821050463502E-34	3.7914591550512125E-16	-1.0525579692896057	-0.23158962118453474	0.0056627767408115315
1204000	-1871.14279448211	-1851.3833165609894	-19.759477921120528	-1769.8116710604731	2.5207304669127932	15.716290573976055	0.056466909190622395	-15.716290573976055	0.9448176156175766	0.05518238438242368	0.04042981250841995	-81.57164550051631	-49.49107218359054	0.04042981250841995	1.9779821050463502E-34	3.4786397219226587E-16	-1.090515251451107	1.808324111258156	0.0056627767408115315
1205000	-1876.4945793084316	-1856.5658456036883	-19.92873370474336	-1768.7684303256683	2.0944831931661674	15.883952753221232	0.056466909190622395	-15.88395275322123	0.9448176156175766	0.05518238438242368	0.026395212721382583	-87.79741527802007	-56.325989719456906	0.026395212721382583	1.1126149340885721E-34	3.996200558020406E-16	-2.6005309179839182	-0.9400570753618467	0.0056627767408115315
1206000	-1870.9806742304966	-1849.0242234467155	-21.956450783780966	-1766.337471691798	2.9297355268462644	17.9051404185114	0.056466909190622395	-17.905140418511397	0.9487186516193522	0.05128134838064813	0.03892917482911537	-82.68675175491734	-54.92817874924104	0.03892917482911537	4.4504597363542886E-34	5.419100932361234E-16	-4.401111275780558	-1.1556450118440043	0.0056627767408115315
1207000	-1873.4644097421544	-1852.853749145433	-20.610660596721374	-1764.4932267670445	2.750795680816045	16.876082305117787	0.056466909190622395	-16.87608230511779	0.9487186516193522	0.05128134838064813	0.041220210835032814	-88.36052237838862	-51.850322233824485	0.041220210835032814	4.944955262615876E-35	1.7059683695521693E-16	-3.7808263981015564	-1.9788835426970666	0.0040632921891910895
1208000	-1877.7993244572654	-1854.2520486765804	-23.547275780684895	-1773.111789434156	3.234317880198031	19.816920568347804	0.056466909190622395	-19.81692056834781	0.946966938557085	0.05303306144291533	0.030222179602548215	-81.14025924242438	-49.44928678011932	0.03022217960254822	4.944955262615876E-35	2.326780424033627E-16	-2.186825697103732	-2.232098377229422	0.0040632921891910895
1209000	-1891.517955948003	-1872.3073359157368	-19.210620032266227	-1770.4114003466727	2.630183028723957	15.733210447855843	0.056466909190622395	-15.733210447855841	0.946966938557085	0.05303306144291533	0.023169734231943795	-101.8959355690641	-50.72025770009613	0.023169734231943795	0.0	0.0	-1.481418768528427	-0.5169098689918339	0.0031257591223433955
1210000	-1873.1664549328705	-1852.92426237246	-20.242192560410665	-1771.4883806827563	2.165223493958498	16.762260135450724	0.056466909190622395	-16.76226013545072	0.946966938557085	0.05303306144291533	0.033879165306875784	-81.43588168970354	-46.45872022048834	0.03387916530687579	7.911928420185401E-34	8.30249213448787E-16	-2.688559892085756	-0.5283220478051918	0.0031257591223433955
1211000	-1885.5036377474391	-1865.2220253065504	-20.28161244088869	-1772.3162145745514	2.328402508445486	16.805350200887354	0.056466909190622395	-16.805350200887354	0.946966938557085	0.05303306144291533	0.03690263790009	-92.90581073199908	-55.92045305558568	0.036902637900090005	1.9779821050463502E-34	3.8111300368945196E-16	-0.4052719914827385	0.05350864635597241	0.0031257591223433955
1212000	-1888.1592307659491	-1867.614366818455	-20.54486394749424	-1766.0084726611542	2.429884581114043	17.06208255534964	0.056466909190622395	-17.062082555349644	0.946966938557085	0.05303306144291533	0.021978966322317228	-101.60589415730075	-50.450696524528354	0.02197896632231723	4.944955262615876E-35	3.1994396296715273E-16	-3.2500238624171702	-1.6256560960274613	0.0031257591223433955
1213000	-1878.6550262370235	-1859.706122188125	-18.948904048898697	-1771.3477678617228	2.0017401989890824	15.467613479147811	0.056466909190622395	-15.467613479147815	0.946966938557085	0.05303306144291533	0.03336219593525513	-88.35835432640208	-50.00369451952456	0.03336219593525512	4.4504597363542886E-34	6.323358570938133E-16	-3.089426359686576	-0.8241436946797078	0.0031257591223433955
1214000	-1879.9585925797894	-1862.0953374196777	-17.863255160111777	-1767.800101917651	1.8397594966705395	14.370106841950548	0.057324939716546584	-14.370106841950545	0.946966938557085	0.05303306144291533	0.03310969137184425	-94.29523550202649	-52.646599571623376	0.033109691371844246	1.9779821050463502E-34	4.247721616072594E-16	-1.9235919780150872	0.2776357003683936	0.0031257591223433955
1215000	-1873.6450378165434	-1853.5663792873806	-20.078658529162887	-1766.2848363798655	2.820858591819065	16.601092351802343	0.057324939716546584	-16.601092351802343	0.946966938557085	0.05303306144291533	0.031057052479404778	-87.28154290751513	-46.97418211257781	0.03105705247940478	1.236238815653969E-35	1.132116061520486E-16	-1.2999666283976439	-1.8509299710908211	0.0030727594120187347
1216000	-1875.1767205485075	-1856.512797198683	-18.663923349824532	-1767.8099159329508	2.325774348603579	15.185694451714095	0.057324939716546584	-15.185694451714092	0.946966938557085	0.05303306144291533	0.04271126946354769	-88.70288126573213	-48.77570268855025	0.042711269463547676	7.911928420185401E-34	6.585650743146669E-16	-2.3562161033122573	-0.9431554310489039	0.0030727594120187347
1217000	-1875.949957091862	-1855.544971497352	-20.404985594509917	-1767.1940172231489	2.7756392547602213	16.923556542701203	0.057324939716546584	-16.9235565427012	0.946966938557085	0.05303306144291533	0.03868832952344819	-88.3509542742031	-52.14196932179172	0.03868832952344818	7.911928420185401E-34	7.27044840002388E-16	-3.5682901289323263	0.33001431020483074	0.0030727594120187347
1218000	-1877.1032986032	-1853.2135200997395	-23.889778503460573	-1771.2695017225944	2.9000712701296076	20.413345809080035	0.057324939716546584	-20.413345809080035	0.9478828547165243	0.05211714528347602	0.05082714673517161	-81.94401837714514	-50.619784658800036	0.050827146735171594	7.911928420185401E-34	5.534080143214255E-16	-1.5472159157136798	0.6745457308266976	0.0030727594120187347
1219000	-1882.2060684572673	-1860.6844840708995	-21.521584386367827	-1770.7857138023437	2.4733693934182512	16.78753481120345	0.057324939716546584	-16.78753481120345	0.9532539880163311	0.04674601198366925	0.02888739301561836	-89.89877026855592	-47.9415163598133	0.028887393015618355	1.1126149340885721E-34	3.6514393579658374E-16	-1.4316545776148448	0.9756051864518647	0.011535302870159601
1220000	-1872.8393548944082	-1853.437350917332	-19.40200397707627	-1765.871492058715	2.024257776863185	14.706377621230791	0.05503153453389764	-14.706377621230796	0.9532539880163311	0.04674601198366925	0.03802904918436802	-87.5658588586171	-46.32947205432735	0.038029049184368044	1.9779821050463502E-34	3.698245282437566E-16	-2.3820322306645583	-1.4627803032993896	0.011535302870159601
1221000	-1885.055636201337	-1863.1132069474286	-21.942429253908276	-1766.937886356205	2.7409070034165377	17.24699872031911	0.05503153453389764	-17.246998720319105	0.9532539880163311	0.04674601198366925	0.02682536056122175	-96.17532059122365	-54.69631701864646	0.026825360561221746	0.0	0.0	-2.7070355613619066	0.30678611533216404	0.011535302870159601
1222000	-1882.3712687369364	-1862.7835055306293	-19.587763206306985	-1768.9971866028463	1.9658849931885152	14.890445217491742	0.05503153453389764	-14.890445217491743	0.9532539880163311	0.04674601198366925	0.028353898246594112	-93.78631892778293	-54.01055095248961	0.028353898246594116	4.4504597363542886E-34	7.440286544650123E-16	-3.2740010349924145	0.6913659856079346	0.011535302870159601
1223000	-1904.7961295817295	-1881.329241579616	-23.466888002113404	-1769.2337515556849	2.5201367503459102	19.253095065821263	0.04564730119437986	-19.253095065821267	0.948206252258108	0.05179374774189244	0.01892382880419977	-112.09549002393125	-62.51960220023302	0.018923828804199773	1.236238815653969E-35	1.8579848876890962E-16	-5.4567621833369655	0.12874900817013923	0.00836274823357708
1224000	-1890.8346536714446	-1868.7488806740903	-22.085772997354336	-1778.0651344398912	2.8019472319244922	17.7902723213703	0.0501857707998882	-17.790272321370306	0.948206252258108	0.05179374774189244	0.03364654874465067	-90.68374623419925	-54.48113155226639	0.03364654874465069	0.0	0.0	-1.4968901025556387	-1.180477941832241	0.00836274823357708
1225000	-1888.2302243487566	-1862.329812035264	-25.90041231349246	-1778.9555049278658	2.9348887900394813	21.60543767074598	0.0501857707998882	-21.605437670745978	0.948206252258108	0.05179374774189244	0.04758693441856089	-83.37430710739824	-44.907619736893515	0.04758693441856088	4.944955262615876E-35	1.4777244369708694E-16	-1.5043154113413386	0.5649573597929116	0.00836274823357708
1226000	-1884.4635131565292	-1858.964941855232	-25.4985713012973	-1771.3411603473428	2.705855950721984	21.201977124522163	0.0501857707998882	-21.201977124522166	0.948206252258108	0.05179374774189244	0.04953001435493566	-87.62378150788906	-47.82092736674149	0.049530014354935675	1.7801838945417154E-33	8.518516715975484E-16	-2.273912404339433	-0.8065557078550063	0.00836274823357708
1227000	-1875.882885952521	-1853.0431348960801	-22.83975105644087	-1765.3458083130809	2.9790227587405784	18.523462281794572	0.051034857750230735	-18.523462281794572	0.948206252258108	0.05179374774189244	0.03331149321309274	-87.6973265829992	-46.89505181504873	0.03331149321309274	4.944955262615876E-35	2.1109944072755904E-16	-3.413820667540599	-0.039210348882975365	0.00836274823357708
1228000	-1873.7631029710906	-1854.4256995872381	-19.337403383852422	-1768.5643979090355	1.9482478233225908	15.01751366790184	0.051034857750230735	-15.01751366790184	0.948206252258108	0.05179374774189244	0.03735100914603829	-85.8613016782027	-48.975386694961834	0.03735100914603828	0.0	0.0	-4.3422801358465435	0.046849034038654924	0.00836274823357708
1229000	-1879.6556512335214	-1857.695666577734	-21.959984655787377	-1764.5321903140857	2.599801677412577	17.64519055014499	0.051034857750230735	-17.645190550144992	0.948206252258108	0.05179374774189244	0.025377465359601906	-93.16347626364829	-57.68487929716833	0.025377465359601916	1.9779821050463502E-34	5.541954239668058E-16	-2.8609980197495988	-0.6935858452586452	0.00836274823357708
1230000	-1885.3375971667283	-1863.6413213838332	-21.696275782894986	-1775.3153490845814	2.4395779007158542	17.38490151390997	0.051034857750230735	-17.384901513909966	0.949660090402554	0.05033990959744648	0.038987445523677486	-88.32597229925183	-51.257824425065586	0.03898744552367747	7.911928420185401E-34	7.214668714638544E-16	-1.3490260691352445	-0.0826216910063271	0.00836274823357708
1231000	-1884.509831494761	-1862.3762361487838	-22.13359534597732	-1772.579166427979	3.0242478190864386	17.831923146102472	0.051034857750230735	-17.83192314610247	0.949660090402554	0.05033990959744648	0.04050052833912799	-89.79706972080481	-51.27036644403506	0.040500528339127984	0.0	0.0	0.2765780754403433	-1.0721941948489997	0.008280465382343179
1232000	-1882.7458100500635	-1858.0537186827419	-24.692091367321588	-1770.365057713223	3.1833815103459937	20.390692893473755	0.051034857750230735	-20.390692893473755	0.949660090402554	0.05033990959744648	0.03445909269843597	-87.68866096951888	-51.251748242736255	0.03445909269843597	0.0	0.0	-0.11954041164931772	-0.8150790509111896	0.008280465382343179
1233000	-1888.170546564145	-1870.1263786972963	-18.04416786684884	-1772.1098427588115	2.0527962342630595	13.815009389882974	0.06561831589477302	-13.81500938988297	0.949660090402554	0.05033990959744648	0.03235113932007124	-98.01653593848471	-48.886128352566004	0.03235113932007124	1.9779821050463502E-34	4.347319899624647E-16	-2.4660657937517767	1.0350809813274944	0.005871607412066095
1234000	-1872.160747265048	-1854.498312499319	-17.662434765729056	-1770.2652456105827	1.6748942735402077	13.43304736894106	0.06561831589477302	-13.433047368941057	0.949660090402554	0.05033990959744648	0.04119235121369308	-84.23306688873626	-53.108711748320545	0.041192351213693086	1.236238815653969E-33	8.535610835375399E-16	-2.7583684816396588	-0.046001095262729	0.005871607412066095
1235000	-1860.3778943477846	-1843.421401905309	-16.95649244247552	-1765.6037027685095	1.8316535132561422	12.727846852175665	0.06561831589477302	-12.727846852175666	0.949660090402554	0.05033990959744648	0.038938867866300984	-77.8176991367996	-46.06219076614165	0.03893886786630098	1.9779821050463502E-34	3.611834638453638E-16	-2.103912949972621	-1.3040897606820032	0.005871607412066095
1236000	-1877.5110481297295	-1857.1608547957906	-20.350193333939018	-1771.5398593889074	2.709659516710482	16.12444637476206	0.06561831589477302	-16.124446374762055	0.949660090402554	0.05033990959744648	0.048395661014202764	-85.62099540688313	-47.24203641139396	0.04839566101420276	1.236238815653969E-33	7.265152949372938E-16	-0.25447107768349286	0.5148611752880408	0.005871607412066095
1237000	-1866.4829776020679	-1849.318353008293	-17.16462459377502	-1763.8966335293267	1.9510243258006827	13.373460693509593	0.06561831589477302	-13.373460693509596	0.949660090402554	0.05033990959744648	0.04014922754461622	-85.42171947896622	-54.56083041707935	0.04014922754461625	4.4504597363542886E-34	5.254425564678175E-16	-1.5699021931983197	0.5383993879269611	0.003712196558585683
1238000	-1863.6771199763007	-1847.431617238454	-16.24550273784677	-1764.1555426663117	1.8189376095445062	12.606120165992905	0.06561831589477302	-12.606120165992905	0.949660090402554	0.05033990959744648	0.03012014687205653	-83.27607457214225	-47.15512907319414	0.030120146872056528	1.236238815653969E-35	1.1673312246706893E-16	-0.59679328977289	1.961332212028245	0.0031618253444746698
1239000	-1881.4154784099594	-1864.9282631048482	-16.48721530511122	-1770.0419912584528	1.8985463813368413	12.848422850604033	0.06561831589477302	-12.848422850604031	0.949660090402554	0.05033990959744648	0.023591018791643565	-94.8862718463955	-54.774310633175226	0.02359101879164357	1.1126149340885721E-34	4.471216980405262E-16	-0.9802392592992386	1.4359256867383778	0.0031618253444746698
1240000	-1889.3913967892793	-1871.9813094992774	-17.41008729000199	-1777.3069937912535	2.0261317445294313	14.95413885136405	0.06500247652157283	-14.954138851364045	0.949660090402554	0.05033990959744648	0.03474934372266618	-94.67431570802393	-48.60277085985959	0.034749343722666165	4.944955262615876E-35	2.0236461566601971E-16	-0.058974091218040536	-0.2942189784325129	9.210469397959564E-4
1241000	-1865.776686789628	-1850.9944236371791	-14.782263152448955	-1766.3209474945127	1.7817844741965607	11.556866870817576	0.06802544677317068	-11.556866870817583	0.949660090402554	0.05033990959744648	0.03841769423402102	-84.67347614266649	-46.747266305383626	0.038417694234021034	4.944955262615876E-35	1.8304163556116006E-16	-1.162366473145147	-0.546862599822374	0.00197174744812202
1242000	-1876.8609549064456	-1858.7213438228619	-18.139611083583866	-1770.5409533000245	2.5563647300051184	15.179707896865704	0.05213218795457975	-15.179707896865704	0.949660090402554	0.05033990959744648	0.036692792269916064	-88.18039052283729	-49.04178951235594	0.03669279226991607	0.0	0.0	-1.3027391847818799	-1.0795379208194475	0.00197174744812202
1243000	-1880.8858253011294	-1859.9258176123174	-20.960007688812052	-1769.3648807380305	2.658188929044632	18.178596866622804	0.05213218795457975	-18.17859686662281	0.949660090402554	0.05033990959744648	0.03375453528165844	-90.56093687428691	-47.69923829822281	0.03375453528165845	7.911928420185401E-34	8.333146972288297E-16	-2.2103452397641217	-0.5955611154829408	0.0016320187954836664
1244000	-1884.9911762405898	-1863.8109198267307	-21.18025641385903	-1779.8417678830235	2.4490605258070888	18.39960811183988	0.05213218795457975	-18.39960811183988	0.949660090402554	0.05033990959744648	0.03507937045151858	-83.96915194370717	-51.542434204070005	0.03507937045151857	1.9779821050463502E-34	4.0092153858931863E-16	-1.3395488051913786	1.3859609588851394	0.0016320187954836664
1245000	-1871.2526155644102	-1851.3576828020105	-19.894932762399737	-1769.400622448211	2.7682884468708546	17.105545276760402	0.05213218795457975	-17.105545276760406	0.949660090402554	0.05033990959744648	0.042493255538894346	-81.95706035379965	-51.46050923018578	0.04249325553889436	1.9779821050463502E-34	3.309719388596756E-16	-4.100649579407261	2.092443320214737	0.0016320187954836664
1246000	-1881.8023573420455	-1861.0242120798239	-20.778145262221756	-1768.221549996435	2.417193987692638	17.286168198526997	0.05213218795457975	-17.286168198526997	0.949660090402554	0.05033990959744648	0.02610165095589975	-92.80266208338895	-49.75701860261695	0.026101650955899752	4.944955262615876E-35	2.694096859606617E-16	-1.240139190856977	-0.9381419757866145	0.0034524220166042025
1247000	-1889.2734468289093	-1869.276990111038	-19.99645671787138	-1771.0430434069176	2.5699944666483026	16.93456814212298	0.05213218795457975	-16.934568142122984	0.949660090402554	0.05033990959744648	0.020781829513227663	-98.23394670412046	-53.918179114577555	0.020781829513227667	1.9779821050463502E-34	6.767486551275816E-16	-2.5292835071549455	-0.21298964662195807	0.002191017114154517
1248000	-1877.9248608461567	-1858.4716607202417	-19.453200125914968	-1764.6976080986592	2.4887932309063805	16.38823760286227	0.05213218795457975	-16.38823760286227	0.949660090402554	0.05033990959744648	0.02358865747214018	-93.77405262158251	-53.39558331187348	0.02358865747214018	4.4504597363542886E-34	8.94332913442285E-16	-3.53826194668645	-0.2669019564789965	0.002191017114154517
1249000	-1880.2165014279044	-1859.8241905895695	-20.39231083833494	-1768.8638719043608	2.6583424630051513	17.333366723555795	0.05213218795457975	-17.333366723555798	0.949660090402554	0.05033990959744648	0.028979218231915762	-90.96031868520875	-47.666133426950886	0.02897921823191577	3.0905970391349226E-34	6.066448662285814E-16	-0.4991282886362354	0.5518955173855935	0.002191017114154517
1250000	-1884.8877835398312	-1866.6506008562349	-18.237182683596316	-1769.0399353742898	2.0779468912288195	15.177261873279583	0.05213218795457975	-15.177261873279578	0.949660090402554	0.05033990959744648	0.03330922318990987	-97.61066548194506	-51.26783290153977	0.03330922318990986	7.911928420185401E-34	8.444553086082077E-16	-1.5745012612198408	-0.16749496781832818	0.002191017114154517
1251000	-1878.996657704346	-1860.691947182583	-18.304710521763106	-1769.8046854040285	2.335199362145459	14.991938027333198	0.06672871999872808	-14.991938027333195	0.949660090402554	0.05033990959744648	0.022715091377753308	-90.88726177855445	-50.9196879861164	0.022715091377753304	1.1126149340885721E-34	4.643633699381104E-16	-3.647366448000036	1.0961036346769033	0.002191017114154517
1252000	-1876.1192802519263	-1858.4529828229543	-17.666297428971998	-1768.345878352246	2.136684352295001	14.356210760615514	0.06672871999872808	-14.356210760615514	0.949660090402554	0.05033990959744648	0.030719380957371374	-90.10710447070812	-51.58136425326696	0.03071938095737137	0.0	0.0	-2.367962607176135	1.8777183303424585	0.002191017114154517
1253000	-1874.9064830163209	-1857.9844021578997	-16.92208085842109	-1766.5694385181816	1.7252147800778186	13.615899032588347	0.06672871999872808	-13.615899032588345	0.949660090402554	0.05033990959744648	0.030047980283532214	-91.41496363971797	-50.956562804171675	0.030047980283532207	4.944955262615876E-35	2.34026963567254E-16	-0.6048097653113866	-0.9785668793692124	0.002191017114154517
